LS-Nr.,Hausnr.,S-Bahnring,lat,lon,number,amount,lamp,name_lamp,picture,installed,bulb,brand,name_bulb,comparison,color,watt,energy_consumption,lifespan,lumen_per_watt,lumen,energy_efficiency,switching,structural_system,height
42299-2110060-00,30,,52.53393876867452,13.421380837166266,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110061-00,223,,52.53404412350942,13.420931870300478,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110062-00,32,innerer S-Bahnring,52.5341747615,13.4215468199,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110063-00,222,,52.53430052107309,13.421092774413601,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110064-00,34,innerer S-Bahnring,52.5344476063,13.4216989123,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110065-00,220,innerer S-Bahnring,52.5345365811,13.4212173649,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110066-00,35,innerer S-Bahnring,52.5346655947,13.4218342412,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110067-00,219,innerer S-Bahnring,52.5347247422,13.4213208519,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110068-00,37,,52.53491035313545,13.421976829991184,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110069-00,218,,52.534939164908,13.421436105514516,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110070-00,38,innerer S-Bahnring,52.5351568284,13.4221301557,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110071-00,216,innerer S-Bahnring,52.5352134134,13.4216152699,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110072-00,39,,52.53541403106951,13.422225014772904,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110073-00,215,innerer S-Bahnring,52.5355016406,13.4218539791,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*2T",10.0
42299-2110074-00,40,innerer S-Bahnring,52.5356419448,13.4223449173,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*2T",10.0
42299-2110075-00,214,innerer S-Bahnring,52.5357920519,13.4219428022,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110076-00,42,,52.535904343378945,13.42253958572035,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110077-00,212,innerer S-Bahnring,52.5360809409,13.4221126602,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110078-00,43,innerer S-Bahnring,52.5360840187,13.4226657136,01,1.0,SIE*SL100*NAV-T150 *SKL2 (Geb),Siteco Mastleuchte SL 100,Nein,24.09.2004,NAV-T150* 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,97,14500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110079-00,211,,52.53630197428111,13.422210824292664,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110080-00,44,innerer S-Bahnring,52.5363091158,13.4227967159,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110081-00,209A,innerer S-Bahnring,52.5365799332,13.4224057068,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110082-00,45A,innerer S-Bahnring,52.5365612987,13.4229383082,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110083-00,208,innerer S-Bahnring,52.5368670863,13.4225750778,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110084-00,46,,52.5367904356838,13.42306970729338,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110085-00,207,innerer S-Bahnring,52.537113466,13.4227333513,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110086-00,47,,52.53702207929006,13.423208641884402,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110087-00,206,innerer S-Bahnring,52.5373211405,13.4228553299,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110088-00,48,,52.5372334967671,13.423343987150403,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110089-00,206,,52.53752321560903,13.42297150981763,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110090-00,49,,52.537460646789604,13.423482945374563,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110091-00,204,innerer S-Bahnring,52.5377909176,13.4231391847,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110092-00,50,innerer S-Bahnring,52.5376922705,13.4236132184,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110093-00,202,innerer S-Bahnring,52.5380233119,13.4232705439,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110094-00,51,innerer S-Bahnring,52.537960763,13.4237705731,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110095-00,200,innerer S-Bahnring,52.5382610806,13.4234127269,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110096-00,52,innerer S-Bahnring,52.5382605293,13.4239440267,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110097-00,198,,52.53849255760855,13.423574965550266,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110098-00,53,innerer S-Bahnring,52.5384750437,13.4240621802,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110099-00,196,,52.53885697293928,13.423842255233359,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110100-00,54,innerer S-Bahnring,52.5387093664,13.4242024689,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110101-00,72,innerer S-Bahnring,52.53905692872881,13.423845015916099,01,1.0,SIL*458-5-025-43*NAV-TS250* MIT VG,Planflächenstrahler 458,Ja,23.12.1993,NAV-TS250,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,275,24000,112,28000.0,A+,01 GANZNACHT,"LMST*16,0/18,0*ECKIG",16.0
,,,,,02,1.0,SIL*458-5-025-43*NAV-TS250* MIT VG,Planflächenstrahler 458,Ja,23.12.1993,NAV-TS250,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,275,24000,112,28000.0,A+,01 GANZNACHT,,
42299-2110102-00,54,innerer S-Bahnring,52.53889608844084,13.424380026425878,01,1.0,SIL*458-5-025-43*NAV-TS250* MIT VG,Planflächenstrahler 458,Ja,23.12.1993,NAV-TS250,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,275,24000,112,28000.0,A+,01 GANZNACHT,"LMST*16,0/18,0*ECKIG",16.0
,,,,,02,1.0,SIL*458-5-025-43*NAV-TS250* MIT VG,Planflächenstrahler 458,Ja,23.12.1993,NAV-TS250,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,275,24000,112,28000.0,A+,01 GANZNACHT,,
42299-2110103-00,195A,innerer S-Bahnring,52.539475237086435,13.424097323948006,01,1.0,SIL*458-5-025-43*NAV-TS250* MIT VG,Planflächenstrahler 458,Ja,23.12.1993,NAV-TS250,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,275,24000,112,28000.0,A+,01 GANZNACHT,"LMST*16,0/18,0*ECKIG",16.0
,,,,,02,1.0,SIL*458-5-025-43*NAV-TS250* MIT VG,Planflächenstrahler 458,Ja,23.12.1993,NAV-TS250,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,275,24000,112,28000.0,A+,01 GANZNACHT,,
42299-2110104-00,,innerer S-Bahnring,52.53936823895881,13.424587875094787,01,1.0,SIL*458-5-025-43*NAV-TS250* MIT VG,Planflächenstrahler 458,Ja,23.12.1993,NAV-TS250,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,275,24000,112,28000.0,A+,01 GANZNACHT,"LMST*16,0/18,0*ECKIG",16.0
,,,,,02,1.0,SIL*458-5-025-43*NAV-TS250* MIT VG,Planflächenstrahler 458,Ja,23.12.1993,NAV-TS250,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,275,24000,112,28000.0,A+,01 GANZNACHT,,
42299-2110105-00,195,innerer S-Bahnring,52.5396655044,13.4242202993,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110106-00,57,innerer S-Bahnring,52.5396321458,13.4246765113,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110107-00,193,,52.53994753958906,13.424393604170195,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110108-00,59,innerer S-Bahnring,52.5398352529,13.4248720144,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110109-00,191,innerer S-Bahnring,52.540218916,13.4245618695,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110110-00,61,,52.54004233530839,13.424966982369194,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110111-00,190,,52.540424309349646,13.424675131257002,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110112-00,62,innerer S-Bahnring,52.5402717316,13.4251306056,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110113-00,190,,52.540642515307276,13.424839940745468,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110114-00,,innerer S-Bahnring,52.540525228,13.4252853945,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110115-00,189,innerer S-Bahnring,52.5408645192,13.4249558346,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110116-00,,,52.5408271298011,13.425387123755389,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
